Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Honduras,HND,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.736504204886632,0.713846698566096,0.689856182232409,0.668012266041229,0.64845165954991,0.628639429396563,0.610712570266298,0.554322081879597,..,..
Honduras,HND,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Honduras,HND,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,54.8057672661566,55.3246526531141,50.7136525011662,51.1836182553413,52.2232671894753,51.610748509672,51.5365912388431,..,..,..
Honduras,HND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.039,2.918,2.802,2.695,2.599,2.514,2.442,2.382,..,..
Honduras,HND,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,2090.18250415186,2140.89709233745,2053.8614011094,2096.20294862728,2143.03873556544,2198.42753307587,2227.28520520182,2263.52392130704,2313.04507576407,..
Honduras,HND,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,4179.82481030892,4297.61467195752,4156.71361716207,4137.40107985835,4197.99735420387,4242.42945865303,4301.41853863258,4377.51860191233,4465.31781836167,..
Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.8587317073171,72.0399756097561,72.2172195121951,72.3939756097561,72.5727317073171,72.7550243902439,72.9428536585366,73.1357073170732,..,..
Honduras,HND,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.776007932620676,0.953978192715484,1.07491069621038,1.07445720815541,1.13130910330426,1.14601887097912,1.5464235615184,1.63686730628056,1.54925880530053,..
"Hong Kong SAR, China",HKG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,30.1115972715532,29.8903585388351,33.2219761619291,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,99.5566750671188,99.5426412494149,99.5680474863372,99.3001163754793,99.226614918506,99.3203975521833,99.3012114297133,..,..,..
"Hong Kong SAR, China",HKG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.028,1.064,1.055,1.127,1.204,1.285,1.124,1.234,..,..
"Hong Kong SAR, China",HKG,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,31081.5693480309,31553.6311542501,30711.4742497232,32549.998231121,33888.4825216575,34064.8502257393,34956.0459375884,35624.9016386903,36173.3172873724,..
"Hong Kong SAR, China",HKG,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,47451.619392262,49435.0973085517,46781.1741564648,49129.8358113515,51453.7218674285,51064.6993699831,52635.8213353427,53798.919358618,54346.6892594901,..
"Hong Kong SAR, China",HKG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.3268292682927,82.3756097560976,82.7756097560976,82.9780487804878,83.4219512195122,83.4804878048781,83.8317073170732,83.9804878048781,..,..
"Hong Kong SAR, China",HKG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,10461.8595368572,10486.1696894879,9938.87302334932,9985.02783282657,10061.2439047349,9894.98691288262,10441.2826281427,10775.6078529221,..,..
Hungary,HUN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,99.0501174926758,99.3808822631836,..
Hungary,HUN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.862006504188536,0.866513988463186,0.97441396699034,0.802393050798739,0.888009131963001,0.876735537848787,0.877361098355825,0.878100292738111,..,..
Hungary,HUN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,69.1686766992979,72.4526885091491,80.8622707406189,81.5471370713176,90.8947613115973,94.1728757309969,94.3421872266292,..,..,..
Hungary,HUN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,61.746331994806,60.3414284481491,55.7352483306324,56.993042088926,56.8358039001396,55.0424135428007,54.7573525699448,55.0599208807122,..,..
Hungary,HUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.32,1.35,1.32,1.25,1.23,1.34,1.35,1.35,..,..
Hungary,HUN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,13648.9154307124,13794.4147275975,12908.9814638997,13025.7947978134,13289.9737364452,13144.7094935191,13460.015987645,14042.5628440715,14516.6826781668,..
Hungary,HUN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,21670.3821562036,22026.826783217,20945.9601820628,21111.9336277877,21504.6669346581,21402.6976366998,22236.276605633,22832.5310001679,23552.1478172562,..
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1512195121951,73.7024390243903,73.9048780487805,74.2073170731707,74.8585365853659,75.0634146341463,75.5658536585366,75.8731707317073,..,..
Hungary,HUN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.27621342092723,1.18752795337211,1.13554900383353,1.03705248856416,1.05079099478221,1.03853670753613,0.950435433266963,0.868520724041137,0.840509718341227,..
IBRD only,IBD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3469.3273584521,3550.34144953524,3534.06954493811,3788.41406201286,3880.90850094398,3960.67045803111,..,..,..,..
IBRD only,IBD,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,87.3290634155273,..,..,..,..,..,..
IBRD only,IBD,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.758889457499333,0.763137081625583,0.769712422559189,0.763321866943943,0.756341552330181,0.755931523555853,0.709098340889348,0.714783546402646,..,..
IBRD only,IBD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
IBRD only,IBD,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-19.2487108430433,-18.229587148413,-16.1715907770931,-14.2197758892665,-12.4674984385035,-10.2538351888367,-9.51978455582432,-6.27370383038249,..,..
IBRD only,IBD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.17652232396409,2.16429741535317,2.14938071429266,2.13556151230771,2.12212144983794,2.11566142118941,2.10413394624137,2.09482529771784,..,..
IBRD only,IBD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,4069.33625795074,4256.56730571557,4302.34657958121,4580.09131385857,4808.6046968229,4988.18894467415,5175.38940060912,5336.22126315929,5477.75942937477,..
IBRD only,IBD,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,8426.26478949325,8818.84345792854,8955.97832678848,9553.39124382698,9999.7316913004,10385.0008434352,10754.7683118459,11206.5139493481,11557.9867814119,..
IBRD only,IBD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.1729440238125,70.4469753855055,70.7453794732555,71.0190131081368,71.3062422100887,71.573515941433,71.8172813520594,72.0513354667807,..,..
IBRD only,IBD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.92546485506431,1.94370769073492,2.13371538084086,1.97996926936157,1.89679825692557,1.93973266747914,1.97275527594076,2.01828754248038,2.05941584423468,..
Iceland,ISL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.0695503303640692,0.0686998293073472,0.0697495989398061,0.0693803269414483,0.0965898419682863,0.0956490318192446,0.105212213033689,0.103877217129353,..,..
Iceland,ISL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,41.2057866237481,79.6043298425733,99.256482079772,105.877284423531,113.027600478563,112.512080854614,..,..,..,..
Iceland,ISL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,16.1512741050879,13.1670498667389,12.1703357604172,11.5197730356026,10.2549353235755,10.3306966127756,10.4345521092107,10.6925132881657,..,..
Iceland,ISL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.09,2.15,2.23,2.2,2.02,2.04,1.93,1.93,..,..
Iceland,ISL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,45556.8628662592,45378.8029140413,43107.1921810014,41620.0674537296,42318.0587541241,42591.4191752257,43834.1798440704,44141.0682345494,45411.0449784737,..
Iceland,ISL,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,34540.67013778,..,..,..,..,..
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.4536585365854,81.609756097561,81.7512195121951,81.8975609756098,82.3585365853659,82.9170731707317,82.0609756097561,82.0609756097561,..,..
Iceland,ISL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,0.174971136997807,0.15023784053035,0.132960346531946,0.12289565134132,..,..,..,..
IDA & IBRD total,IBT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2795.27822116694,2853.19697526968,2851.48627225109,3049.33919204537,3108.6398476475,3177.69994174422,3248.6304931071,..,..,..
IDA & IBRD total,IBT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,82.3906936645508,..,..,..,..,..,..
IDA & IBRD total,IBT,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.788858801728674,0.789310687581622,0.79671997167638,0.791025653002877,0.776902646241949,0.772339692592047,0.731269865961448,0.727431531073318,..,..
IDA & IBRD total,IBT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
IDA & IBRD total,IBT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-21.4196782335541,-20.3613531383008,-18.2558335180515,-16.575114563255,-14.4298955963442,-12.2150674164685,-10.9707634225205,..,..,..
IDA & IBRD total,IBT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.67862304206252,2.66366841611388,2.64604719583474,2.62933040129939,2.61312660231666,2.60277105135447,2.58867190093424,2.57596764030359,..,..
IDA & IBRD total,IBT,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3301.94375861542,3442.67986072451,3476.25419127541,3685.60828886243,3854.10636503155,3986.13653827323,4125.30252060887,4244.86730439793,4345.07248878571,..
IDA & IBRD total,IBT,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,7008.13139736456,7308.26268263676,7410.54798420604,7870.38866192829,8214.02370083735,8506.53333068808,8783.58333737824,9136.19168425764,9400.42633187036,..
IDA & IBRD total,IBT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.7591716416927,68.06609780999,68.3869888575223,68.6821218418164,68.9800808106853,69.2572385822345,69.5114905289475,69.7532003137702,..,..
IDA & IBRD total,IBT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.91910537119752,1.93227591357821,2.112328955966,1.95102188018468,1.87380382145636,1.91372713819895,1.94233440421691,1.9829537122124,2.01932013734028,..
IDA blend,IDB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1099.10185588285,1117.49437054018,1214.65678319761,1323.62655659611,1299.13157462182,1403.42224343789,1439.06135517846,1513.33017673581,..,..
IDA blend,IDB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,69.0319747924805,..,..,..,..,..,..
IDA blend,IDB,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.0805491599508,1.05571738336873,1.03368070713422,1.0326409740129,0.998879876214594,0.97627078210289,0.952910023908081,0.916311183048728,..,..
IDA blend,IDB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
IDA blend,IDB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-47.136928278451,-43.2330254308234,-42.7160715176844,-47.0780236063933,-45.1725221332341,-42.3966530471917,-41.0812993922425,..,..,..
IDA blend,IDB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.95472956310883,3.94643792668115,3.92527978818059,3.89585498223337,3.87053239469735,3.84506865971798,3.81648743350042,3.77873198739038,..,..
IDA blend,IDB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1462.7816588185,1503.46803965846,1549.90243054561,1610.6644194748,1659.82688815335,1706.6932440308,1760.00082168804,1825.94365669306,1863.35883826787,..
IDA blend,IDB,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,4174.8775101272,4277.55358066801,4374.79496308996,4583.21583405841,4681.4877500829,4825.80032186549,4974.93937269257,5185.12030168317,5327.00637367191,..
IDA blend,IDB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.2853204194886,61.60417635197,61.9245046327622,62.2401518909672,62.5414379667178,62.8215723890088,63.0827442373464,63.3243704354921,..,..
IDA blend,IDB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.05054634583863,2.06197738407457,2.15082850105182,1.65859384004603,1.62817586137213,1.62057916422897,1.59271698740585,1.60898831821214,1.7304162722618,..
IDA only,IDX,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,620.4526722612,632.340442667318,656.258621026039,678.383983634663,686.957648413626,710.464890980506,740.322255210227,758.185675285746,..,..
IDA only,IDX,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,61.6508941650391,..,..,..,..,..,..
IDA only,IDX,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.798371135032502,0.789402315103631,0.81392405954953,0.806671340212883,0.765036920287661,0.748072027004163,0.725230395609143,0.691876371880724,..,..
IDA only,IDX,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
IDA only,IDX,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-6.33184609435669,-4.34870342533669,-4.698147745224,-6.39476124472172,-6.00075883879752,2.58647980534046,2.50863747081325,5.93846786277323,..,..
IDA only,IDX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.56468888096154,4.49166463439223,4.42116465687542,4.35390895256832,4.28804624117111,4.22540154265652,4.16412442425306,4.10586699928421,..,..
IDA only,IDX,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,738.649992835858,764.617774504574,782.35921679439,812.061916761622,827.984253560731,848.451163139891,879.403984217481,907.144479119018,924.420294794726,..
IDA only,IDX,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2051.78181345371,2121.80464158183,2164.71267873896,2221.25540954069,2276.6105533626,2340.08130395225,2382.83358649994,2503.87158248073,2580.71361788225,..
IDA only,IDX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.0891055902433,60.6775982979085,61.2324629710183,61.7435551735293,62.213782018215,62.6528288488365,63.0668631223208,63.4590095153609,..,..
IDA only,IDX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.56926804048663,1.41475043239949,1.40985482177072,1.37477860166941,1.39299806468749,1.46408325496218,1.46208218694139,1.44650510391091,1.20401195925008,..
IDA total,IDA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,792.20591014749,805.465083912911,859.02931291456,916.868839124069,910.004328993156,966.710661078028,996.585121818062,1037.37929953222,..,..
IDA total,IDA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,64.4331207275391,..,..,..,..,..,..
IDA total,IDA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.895493873752898,0.880825206329248,0.88897798277217,0.88418075163156,0.845106539009809,0.82600049337851,0.802843825758574,0.767178516800924,..,..
IDA total,IDA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
IDA total,IDA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-29.2229923678667,-26.1290912937738,-25.7444958582888,-29.0521334916598,-27.9474950397957,-22.7314897354189,-21.223371929174,-20.8760997197581,..,..
IDA total,IDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.34069763164393,4.29210316467759,4.24029606688729,4.18737932861865,4.13681090259537,4.08819314086572,4.03923392527423,3.98885798415762,..,..
IDA total,IDA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1000.90178168482,1031.35298814722,1058.95364416841,1099.42137117154,1127.10344604643,1156.64312195477,1195.06348970794,1236.13085787285,1260.09476060669,..
IDA total,IDA,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2844.18496168814,2921.25092196062,2982.41504610179,3098.05625739478,3142.79238696929,3234.18820258628,3315.4209057737,3465.28814809233,3562.87918157286,..
IDA total,IDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.5165634276594,61.0079472998585,61.4786971597446,61.920000894753,62.3300675144717,62.7126319589809,63.0724839768692,63.4114186054844,..,..
IDA total,IDA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.82334459184114,1.76019370311025,1.7893879301748,1.54080958282132,1.5316976287335,1.55359471061691,1.53704745246584,1.54030862803358,1.51211390291863,..
"Iran, Islamic Rep.",IRN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4506.46928019222,4168.83012430256,4571.93929660821,4862.44641953421,5054.49879164264,4398.7965725312,4326.01153015405,..,..,..
"Iran, Islamic Rep.",IRN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,82.9623031616211,..,..,..,83.6259918212891,84.6268005371094,..,87.1725311279297,..
"Iran, Islamic Rep.",IRN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.28411020397632,2.35791716758446,2.29985680021291,2.24625076608921,2.19626940041221,2.15354475762179,2.11312500222854,2.07492888853836,..,..
"Iran, Islamic Rep.",IRN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-76.6853418978755,-65.0568385660163,-64.7246648938187,-68.629560031964,-66.6403546549078,-37.938575987365,-30.880963208717,..,..,..
"Iran, Islamic Rep.",IRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.788,1.779,1.772,1.765,1.755,1.742,1.726,1.707,..,..
"Iran, Islamic Rep.",IRN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,5926.65174881811,5914.61131940508,5982.21180635126,6299.91873790671,6455.21417529639,5951.61375209339,5762.5206030706,5936.53829665136,..,..
"Iran, Islamic Rep.",IRN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,16530.3688016602,16506.5719551927,16628.4927695408,17520.3596430747,17952.1557846867,16595.8902127675,16062.6679455992,16542.5188294308,..,..
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.6741951219512,73.0920731707317,73.5341707317073,73.9831707317073,74.4125853658537,74.7993414634146,75.1259756097561,75.3893170731708,..,..
"Iran, Islamic Rep.",IRN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.76492015972986,2.79009147629293,3.15421322748163,2.89901393228338,2.41161265038282,2.8088617446573,2.344930845445,2.32788902618586,..,..
Iraq,IRQ,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,3097.31894264717,..,..,..,..,..,..
Iraq,IRQ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,79.5186996459961,79.7217636108398,..
Iraq,IRQ,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,5.25432836184847,8.16507546751425,9.05815492199886,10.6448943377493,10.2660445969055,9.87177518729799,2.09869441354962,2.37457932168608,..,..
Iraq,IRQ,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-317.998895014817,-329.830340686521,-275.140085195602,-231.724623316033,-252.156046924127,-245.353077906645,-215.024803814886,..,..,..
Iraq,IRQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.623,4.639,4.653,4.659,4.654,4.637,4.607,4.566,..,..
Iraq,IRQ,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,4093.53331373475,4317.96840074154,4343.64356750541,4487.36628937513,4674.62590973914,5149.97489720421,5303.42667040849,5131.2091271044,5119.25219125906,..
Iraq,IRQ,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,13188.718112421,..,..,..,..,..
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.1990243902439,68.2202926829268,68.3199268292683,68.4901219512195,68.7097073170732,68.9497317073171,69.183487804878,69.3996829268293,..,..
Iraq,IRQ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.18609503234759,2.18307710520838,2.65838557947636,2.58538933978137,3.17875670580061,2.7773375441458,3.36513157894737,4.16197975253093,7.27735490009515,..
Ireland,IRL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,39711.9638362783,37953.5206534528,33658.5192878959,33555.2165654181,33310.4074326296,32561.3883238646,33820.7888679403,36291.672548445,..,..
Ireland,IRL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.448254809549979,0.443543754926108,0.468397498417031,0.47507319124739,0.407624315111,0.430119200521111,0.428052206803695,0.416464917636054,..,..
Ireland,IRL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,26.9198025165234,46.7911460952349,66.8668796037374,83.1961700396809,110.547622192929,129.82036518055,132.416604333119,..,..,..
Ireland,IRL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,90.6781974379051,89.5285717377015,89.791735997114,87.2203249813503,87.2984036372327,90.224870293131,82.6252482760416,84.9175367319509,..,..
Ireland,IRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.01,2.06,2.06,2.05,2.03,2.01,1.96,1.96,..,..
Ireland,IRL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,54040.0674790794,50633.766041674,47833.9668094795,48541.4776442369,48345.3849893659,47706.8831222606,48111.5631836244,51968.9857863438,65292.3828181187,..
Ireland,IRL,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,44434.336136628,41625.1527988917,38028.964842118,39119.474152035,37621.0208154103,37325.1910086269,38880.7747975767,42870.5303388414,48857.533874026,..
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6414634146341,80.0951219512195,80.190243902439,80.7439024390244,80.7463414634146,80.8951219512195,81,81.1536585365854,..,..
Ireland,IRL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.508177090436438,0.575745118652558,0.600514962882424,0.575679369359951,0.540474301838579,0.512592551809914,0.49975230741872,0.464848772595471,0.350604667844455,..
Isle of Man,IMY,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,53905.6510433478,58625.6184038331,59291.4901879644,64275.0124401678,66782.0805545303,70368.3479371125,72949.5094362814,76034.8998975511,..,..
Isle of Man,IMY,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMY,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,24352.9295143952,24040.2908676156,24551.4033370252,25643.6731118184,26214.3057755326,26730.79838571,27633.2494324846,28083.7215851076,..,..
Israel,ISR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,6.30489089130709,6.16347193371436,5.96346950810667,5.80624721367776,5.70112922827315,5.05221719769257,4.99183449511855,4.93534959528796,..,..
Israel,ISR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,85.5267071301878,82.9080056207717,84.8014290358057,83.3652319750973,79.6693164010278,86.5950160167702,73.0922837155561,68.3919543254322,..,..
Israel,ISR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.9,2.96,2.96,3.03,2.98,3.05,3.03,3.08,..,..
Israel,ISR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,29562.741526732,29930.6921920892,29594.5195357922,30661.9900386465,31624.279615526,31785.2527947601,32562.9333543936,32954.2330433591,33116.7796575098,..
Israel,ISR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,28048.526213069,27992.7362041378,27639.2340069072,28939.0640006295,30110.6129805112,29840.25140706,30796.1212529497,31433.3814522051,31476.9705289085,..
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.5048780487805,80.9512195121951,81.4048780487805,81.6024390243903,81.6560975609756,81.7048780487805,82.0560975609756,82.1536585365854,..,..
Israel,ISR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,6.67994595902738,6.50267617090815,6.71870641446865,6.22847503305815,5.88146417427245,5.72189013724836,5.75272928620985,5.8639792208436,5.37615250727315,..
Jamaica,JAM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4716.11694038532,4501.60849609824,4273.07507476472,4285.797273225,4266.47232844032,4331.9926662697,4245.61659834795,4258.39609115622,..,..
